Date,AAPL,BTC-USD,ELE.MC,IAU,IEF,TSLA
2018-05-02,41.96718215942383,9235.919921875,13.07021522521973,25.05999946594238,92.1056137084961,20.07666778564453
2018-05-03,42.04322814941406,9743.8603515625,13.01360416412354,25.18000030517578,92.34181213378906,18.96333312988281
2018-05-04,43.69273376464844,9700.759765625,13.10684585571289,25.23999977111816,92.35093688964844,19.60600090026855
2018-05-05,,9858.150390625,,,,
2018-05-06,,9654.7998046875,,,,
2018-05-07,44.00885772705078,9373.009765625,13.10018539428711,25.23999977111816,92.3055191040039,20.18466758728027
2018-05-08,44.22038650512695,9234.8203125,13.08686447143555,25.23999977111816,92.1510238647461,20.13133239746094
2018-05-09,44.53174591064453,9325.1796875,12.96698379516602,25.20000076293945,91.94205474853516,20.45666694641113
2018-05-10,45.16872406005859,9043.9404296875,12.96032524108887,25.34000015258789,92.1328353881836,20.33466720581055
2018-05-11,44.99694061279297,8441.490234375,12.96032524108887,25.29999923706055,92.14193725585938,20.0706672668457
2018-05-12,,8504.8896484375,,,,
2018-05-13,,8723.9404296875,,,,
2018-05-14,44.89195251464844,8716.7900390625,13.06022357940674,25.21999931335449,91.94205474853516,19.46466636657715
2018-05-15,44.48395538330078,8510.3798828125,13.14014339447021,24.79999923706055,91.43323516845703,18.94533348083496
2018-05-16,44.89911270141602,8368.830078125,13.08686447143555,24.78000068664551,91.24241638183594,19.09866714477539
2018-05-17,44.61517715454102,8094.31982421875,13.26668357849121,24.76000022888184,91.18789672851562,18.96933364868164
2018-05-18,44.45294189453125,8250.9697265625,13.29998397827148,24.79999923706055,91.54226684570312,18.45466613769531
2018-05-19,,8247.1796875,,,,
2018-05-20,,8513.25,,,,
2018-05-21,44.76788330078125,8418.990234375,13.28000354766846,24.81999969482422,91.60584259033203,18.96599960327148
2018-05-22,44.65575408935547,8041.77978515625,13.33328342437744,24.79999923706055,91.56951141357422,18.33399963378906
2018-05-23,44.94205856323242,7557.81982421875,13.28666400909424,24.81999969482422,91.98751068115234,18.60466766357422
2018-05-24,44.89195251464844,7587.33984375,13.26002502441406,25.02000045776367,92.22372436523438,18.5233325958252
2018-05-25,44.99455261230469,7480.14013671875,12.89039421081543,24.95999908447266,92.58714294433594,18.59000015258789
2018-05-26,,7355.8798828125,,,,
2018-05-27,,7368.22021484375,,,,
2018-05-28,,7135.990234375,12.77717590332031,,,
2018-05-29,44.83229446411133,7472.58984375,12.63731575012207,24.95999908447266,93.58663177490234,18.91733360290527
2018-05-30,44.73686981201172,7406.52001953125,12.69059658050537,24.97999954223633,93.18685913085938,19.44799995422363
2018-05-31,44.58655166625977,7494.169921875,12.55073642730713,24.92000007629395,93.14144134521484,18.98200035095215
2018-06-01,45.390625,7541.4501953125,12.6572961807251,24.81999969482422,92.7972640991211,19.45466613769531
2018-06-02,,7643.4501953125,,,,
2018-06-03,,7720.25,,,,
2018-06-04,45.76998519897461,7514.47021484375,12.82712554931641,24.78000068664551,92.46954345703125,19.78266716003418
2018-06-05,46.12310791015625,7633.759765625,12.63731575012207,24.8799991607666,92.70621490478516,19.40866661071777
2018-06-06,46.28297805786133,7653.97998046875,12.65396690368652,24.8799991607666,92.3329849243164,21.29999923706055
2018-06-07,46.15890121459961,7678.240234375,12.84044361114502,24.8799991607666,92.72447204589844,21.07266616821289
2018-06-08,45.73897552490234,7624.919921875,12.66395664215088,24.92000007629395,92.59700012207031,21.17733383178711
2018-06-09,,7531.97998046875,,,,
2018-06-10,,6786.02001953125,,,,
2018-06-11,45.62683486938477,6906.919921875,12.72056579589844,24.94000053405762,92.50593566894531,22.13999938964844
2018-06-12,45.87735366821289,6582.35986328125,12.84377384185791,24.86000061035156,92.45133972167969,22.85133361816406
2018-06-13,45.50037002563477,6349.89990234375,12.73388671875,24.94000053405762,92.34207916259766,22.98533248901367
2018-06-14,45.52423858642578,6675.35009765625,12.99029445648193,25.0,92.63343048095703,23.84799957275391
2018-06-15,45.05657958984375,6456.580078125,12.976975440979,24.57999992370605,92.70621490478516,23.87800025939941
2018-06-16,,6550.16015625,,,,
2018-06-17,,6499.27001953125,,,,
2018-06-18,45.03273010253906,6734.81982421875,12.83045482635498,24.52000045776367,92.75175476074219,24.72200012207031
2018-06-19,44.30500030517578,6769.93994140625,12.91703510284424,24.45999908447266,92.99754333496094,23.50333213806152
2018-06-20,44.49826049804688,6776.5498046875,13.05356502532959,24.36000061035156,92.6971435546875,24.14800071716309
2018-06-21,44.25012969970703,6729.740234375,12.8071460723877,24.29999923706055,92.94292449951172,23.16733360290527
2018-06-22,44.12128448486328,6083.68994140625,12.93701267242432,24.36000061035156,92.96116638183594,22.24200057983398
2018-06-23,,6162.47998046875,,,,
2018-06-24,,6173.22998046875,,,,
2018-06-25,43.46514892578125,6249.18017578125,12.85709667205811,24.28000068664551,93.0886001586914,22.2006664276123
2018-06-26,44.00436782836914,6093.669921875,12.97031593322754,24.13999938964844,93.13414764404297,22.79999923706055
2018-06-27,43.9399528503418,6157.1298828125,13.15346240997314,24.0,93.48917388916016,22.96666717529297
2018-06-28,44.25967025756836,5903.43994140625,13.02722549438477,23.94000053405762,93.39810943603516,23.32866668701172
2018-06-29,44.16662979125977,6218.2998046875,13.03412628173828,24.04000091552734,93.32535552978516,22.86333274841309
2018-06-30,,6404.0,,,,
2018-07-01,,6385.81982421875,,,,
2018-07-02,44.6605224609375,6614.18017578125,13.15829658508301,23.79999923706055,93.2614517211914,22.33799934387207
2018-07-03,43.88269424438477,6529.58984375,13.34454250335693,24.02000045776367,93.49862670898438,20.72400093078613
2018-07-04,,6597.5498046875,13.56528759002686,,,
2018-07-05,44.23581314086914,6639.14013671875,13.66530990600586,24.10000038146973,93.5076904296875,20.61066627502441
2018-07-06,44.84901809692383,6673.5,13.76188373565674,24.05999946594238,93.58981323242188,20.59333229064941
2018-07-07,,6856.93017578125,,,,
2018-07-08,,6773.8798828125,,,,
2018-07-09,45.47174835205078,6741.75,13.7756814956665,24.1200008392334,93.35266876220703,21.23399925231934
2018-07-10,45.4168815612793,6329.9501953125,13.81017112731934,24.07999992370605,93.27971649169922,21.49799919128418
2018-07-11,44.82752990722656,6394.7099609375,13.75843524932861,23.79999923706055,93.47122192382812,21.26399993896484
2018-07-12,45.57911682128906,6228.81005859375,13.86535835266113,23.89999961853027,93.43475341796875,21.11400032043457
2018-07-13,45.65069580078125,6238.0498046875,13.63426780700684,23.79999923706055,93.58981323242188,21.25799942016602
2018-07-14,,6276.1201171875,,,,
2018-07-15,,6359.64013671875,,,,
2018-07-16,45.55047988891602,6741.75,13.599778175354,23.81999969482422,93.43475341796875,20.67333221435547
2018-07-17,45.67932891845703,7321.0400390625,13.76533603668213,23.54000091552734,93.38005065917969,21.51266670227051
2018-07-18,45.42878723144531,7370.77978515625,13.70669937133789,23.54000091552734,93.30706787109375,21.59000015258789
2018-07-19,45.78192520141602,7466.85986328125,13.56183815002441,23.45999908447266,93.56243896484375,21.34866714477539
2018-07-20,45.67694473266602,7354.1298828125,13.58253288269043,23.6200008392334,93.23412322998047,20.90533256530762
2018-07-21,,7419.2900390625,,,,
2018-07-22,,7418.490234375,,,,
2018-07-23,45.71749877929688,7711.10986328125,13.50320243835449,23.5,92.778076171875,20.21333312988281
2018-07-24,46.04915618896484,8424.26953125,13.36178970336914,23.5,92.84188842773438,19.82866668701172
2018-07-25,46.48340225219727,8181.39013671875,13.45836353302002,23.63999938964844,92.778076171875,20.58266639709473
2018-07-26,46.33785629272461,7951.580078125,13.51010036468506,23.45999908447266,92.677734375,20.44333267211914
2018-07-27,45.56717300415039,8165.009765625,13.67565727233887,23.45999908447266,92.82363891601562,19.8120002746582
2018-07-28,,8192.150390625,,,,
2018-07-29,,8218.4599609375,,,,
2018-07-30,45.31188583374023,8180.47998046875,13.61357402801514,23.44000053405762,92.70509338378906,19.34466743469238
2018-07-31,45.40254592895508,7780.43994140625,13.64461517333984,23.47999954223633,92.83280181884766,19.87599945068359
2018-08-01,48.07722091674805,7624.91015625,13.57563495635986,23.31999969482422,92.6134262084961,20.05599975585938
2018-08-02,49.4825439453125,7567.14990234375,13.54803943634033,23.18000030517578,92.72312927246094,23.30266761779785
2018-08-03,49.62570953369141,7434.39013671875,13.55838680267334,23.28000068664551,92.96072387695312,23.21133232116699
2018-08-04,,7032.85009765625,,,,
2018-08-05,,7068.47998046875,,,,
2018-08-06,49.88339996337891,6951.7998046875,13.63426780700684,23.15999984741211,93.00639343261719,22.7993335723877
2018-08-07,49.41574859619141,6753.1201171875,13.65151405334473,23.20000076293945,92.81453704833984,25.30466651916504
2018-08-08,49.44915390014648,6305.7998046875,13.62047386169434,23.26000022888184,92.89675903320312,24.68933296203613
2018-08-09,49.83806610107422,6568.22998046875,13.60322666168213,23.23999977111816,93.15264129638672,23.49666786193848
2018-08-10,49.68962860107422,6184.7099609375,13.54459285736084,23.21999931335449,93.5548095703125,23.69933319091797
2018-08-11,,6295.72998046875,,,,
2018-08-12,,6322.68994140625,,,,
2018-08-13,50.01045227050781,6297.56982421875,13.62047386169434,22.89999961853027,93.52732849121094,23.76066780090332
2018-08-14,50.22116470336914,6199.7099609375,13.62047386169434,22.92000007629395,93.43592834472656,23.17600059509277
2018-08-15,50.33847045898438,6308.52001953125,13.50320243835449,22.54000091552734,93.66439819335938,22.57933235168457
2018-08-16,51.0759391784668,6334.72998046875,13.48595714569092,22.52000045776367,93.63703155517578,22.36333274841309
2018-08-17,52.09592056274414,6580.6298828125,13.53769302368164,22.70000076293945,93.6735610961914,20.36666679382324
2018-08-18,,6423.759765625,,,,
2018-08-19,,6506.06982421875,,,,
2018-08-20,51.58832168579102,6308.52978515625,13.46871185302734,22.81999969482422,93.96598052978516,20.56266784667969
2018-08-21,51.48775482177734,6488.759765625,13.48250675201416,22.89999961853027,93.83805847167969,21.45999908447266
2018-08-22,51.49015045166016,6376.7099609375,13.52044773101807,22.94000053405762,94.0116958618164,21.44266700744629
2018-08-23,51.59550476074219,6534.8798828125,13.50320243835449,22.73999977111816,94.00257110595703,21.34000015258789
2018-08-24,51.75592803955078,6719.9599609375,13.5135498046875,23.1200008392334,94.02997589111328,21.52133369445801
2018-08-25,,6763.18994140625,,,,
2018-08-26,,6707.259765625,,,,
2018-08-27,52.18211364746094,6884.64013671875,13.53079605102539,23.20000076293945,93.81977844238281,21.28466606140137
2018-08-28,52.6035270690918,7096.27978515625,13.5135498046875,23.04000091552734,93.60958099365234,20.7906665802002
2018-08-29,53.38885116577148,7047.16015625,13.53079605102539,23.13999938964844,93.58216094970703,20.33399963378906
2018-08-30,53.87970733642578,6978.22998046875,13.39628124237061,23.02000045776367,93.75582122802734,20.20999908447266
2018-08-31,54.50222778320312,7037.580078125,13.30660533905029,23.0,93.77407836914062,20.11066627502441
2018-09-01,,7193.25,,,,
2018-09-02,,7272.72021484375,,,,
2018-09-03,,7260.06005859375,13.2410717010498,,,
2018-09-04,54.6770133972168,7361.66015625,13.32729911804199,22.89999961853027,93.55979919433594,19.26333236694336
2018-09-05,54.32027053833008,6792.830078125,13.36523818969727,22.95999908447266,93.55065155029297,18.71599960327148
2018-09-06,53.41760635375977,6529.169921875,13.39628124237061,23.02000045776367,93.74297332763672,18.72999954223633
2018-09-07,52.98661422729492,6467.06982421875,13.25141716003418,22.92000007629395,93.32172393798828,17.5493335723877
2018-09-08,,6225.97998046875,,,,
2018-09-09,,6300.85986328125,,,,
2018-09-10,52.2755012512207,6329.7001953125,13.29970455169678,22.92000007629395,93.37667083740234,19.03333282470703
2018-09-11,53.59718322753906,6321.2001953125,13.22382545471191,22.95999908447266,93.037841796875,18.62933349609375
2018-09-12,52.93155670166016,6351.7998046875,13.00308322906494,23.1200008392334,93.1477279663086,19.36933326721191
2018-09-13,54.21011352539062,6517.31005859375,12.96169662475586,23.04000091552734,93.1385726928711,19.29733276367188
2018-09-14,53.59477615356445,6512.7099609375,12.96514320373535,22.92000007629395,92.964599609375,19.68000030517578
2018-09-15,,6543.2001953125,,,,
2018-09-16,,6517.18017578125,,,,
2018-09-17,52.16775512695312,6281.2001953125,13.12035465240479,23.0,92.98291778564453,19.6560001373291
2018-09-18,52.25394821166992,6371.2998046875,12.98583984375,22.97999954223633,92.59829711914062,18.99733352661133
2018-09-19,52.28507232666016,6398.5400390625,12.92720222473145,23.05999946594238,92.44261932373047,19.93466758728027
2018-09-20,52.68252944946289,6519.669921875,,23.13999938964844,92.45178985595703,19.8886661529541
2018-09-21,52.11507034301758,6734.9501953125,12.86512088775635,22.97999954223633,92.48838806152344,19.94000053405762
2018-09-22,,6721.97998046875,,,,
2018-09-23,,6710.6298828125,,,,
2018-09-24,52.86449813842773,6595.41015625,12.69956111907959,22.97999954223633,92.38768005371094,19.97866630554199
2018-09-25,53.19971466064453,6446.47021484375,12.66507339477539,23.04000091552734,92.29610443115234,20.06599998474121
2018-09-26,52.77591323852539,6495.0,12.79613876342773,22.89999961853027,92.59829711914062,20.6386661529541
2018-09-27,53.86054611206055,6676.75,12.8789176940918,22.71999931335449,92.59829711914062,20.50133323669434
2018-09-28,54.04969024658203,6644.1298828125,12.83752727508545,22.86000061035156,92.64408874511719,17.65133285522461
2018-09-29,,6601.9599609375,,,,
2018-09-30,,6625.56005859375,,,,
2018-10-01,54.41363906860352,6589.6201171875,12.76164722442627,22.79999923706055,92.40917205810547,20.71333312988281
2018-10-02,54.89729309082031,6556.10009765625,12.88236618041992,23.05999946594238,92.64775085449219,20.06800079345703
2018-10-03,55.56531524658203,6502.58984375,12.91685771942139,23.0,91.95955657958984,19.65333366394043
2018-10-04,54.58842849731445,6576.68994140625,12.77199268341064,22.97999954223633,91.72100067138672,18.78866767883301
2018-10-05,53.70251846313477,6622.47998046875,12.92375564575195,23.05999946594238,91.50078582763672,17.46333312988281
2018-10-06,,6588.31005859375,,,,
2018-10-07,,6602.9501953125,,,,
2018-10-08,53.5780143737793,6652.22998046875,12.89960956573486,22.78000068664551,91.5374755859375,16.70400047302246
2018-10-09,54.32027053833008,6642.64013671875,13.075514793396,22.84000015258789,91.71183013916016,17.52000045776367
2018-10-10,51.80381774902344,6585.52978515625,12.97894096374512,22.8799991607666,91.7576904296875,17.12533378601074
2018-10-11,51.34649276733398,6256.240234375,12.39604377746582,23.44000053405762,92.13391876220703,16.81533241271973
2018-10-12,53.18055725097656,6274.580078125,11.89937400817871,23.36000061035156,92.0238037109375,17.25200080871582
2018-10-13,,6285.990234375,,,,
2018-10-14,,6290.93017578125,,,,
2018-10-15,52.04325103759766,6596.5400390625,11.94766235351562,23.5,92.0788345336914,17.30599975585938
2018-10-16,53.19012832641602,6596.10986328125,12.37189960479736,23.5,92.06967163085938,18.43933296203613
2018-10-17,52.96027755737305,6544.43017578125,12.43743324279785,23.44000053405762,91.80359649658203,18.11866760253906
2018-10-18,51.72240447998047,6476.7099609375,12.56159973144531,23.5,91.96875762939453,17.5939998626709
2018-10-19,52.51013565063477,6465.41015625,12.65817737579346,23.5,91.85865783691406,17.33333206176758
2018-10-20,,6489.18994140625,,,,
2018-10-21,,6482.35009765625,,,,
2018-10-22,52.83097839355469,6487.16015625,12.68921661376953,23.44000053405762,91.87700653076172,17.39666748046875
2018-10-23,53.32900238037109,6475.740234375,12.67887020111084,23.57999992370605,92.11555480957031,19.60933303833008
2018-10-24,51.49973297119141,6495.83984375,12.71336078643799,23.6200008392334,92.61103820800781,19.23333358764648
2018-10-25,52.62746810913086,6476.2900390625,12.72715663909912,23.60000038146973,92.39082336425781,20.99066734313965
2018-10-26,51.78944396972656,6474.75,12.73405647277832,23.63999938964844,92.80371856689453,22.05999946594238
2018-10-27,,6480.3798828125,,,,
2018-10-28,,6486.39013671875,,,,
2018-10-29,50.81734848022461,6332.6298828125,12.78924083709717,23.55999946594238,92.7945785522461,22.32333374023438
2018-10-30,51.07115936279297,6334.27001953125,12.8099365234375,23.45999908447266,92.59269714355469,21.99333381652832
2018-10-31,52.40239715576172,6317.60986328125,12.7478494644165,23.34000015258789,92.36332702636719,22.48800086975098
2018-11-01,53.20689392089844,6377.77978515625,12.74440288543701,23.63999938964844,92.44236755371094,22.95199966430664
2018-11-02,49.67763900756836,6388.43994140625,12.7754430770874,23.63999938964844,91.92742919921875,23.0939998626709
2018-11-03,,6361.259765625,,,,
2018-11-04,,6376.1298828125,,,,
2018-11-05,48.26737594604492,6419.66015625,12.88926315307617,23.60000038146973,91.98258209228516,22.76000022888184
2018-11-06,48.78934097290039,6461.009765625,13.23417472839355,23.5,91.88143157958984,22.73733329772949
2018-11-07,50.26904296875,6530.14013671875,13.5135498046875,23.5,91.88143157958984,23.21066665649414
2018-11-08,50.09366226196289,6453.72021484375,13.65151405334473,23.44000053405762,91.75272369384766,23.42666625976562
2018-11-09,49.12776947021484,6385.6201171875,13.69290256500244,23.20000076293945,92.11135864257812,23.36733245849609
2018-11-10,,6409.22021484375,,,,
2018-11-11,,6411.27001953125,,,,
2018-11-12,46.65300369262695,6371.27001953125,13.67565727233887,23.02000045776367,92.38719177246094,22.0853328704834
2018-11-13,46.18687438964844,6359.490234375,13.77913188934326,23.02000045776367,92.46080017089844,22.58200073242188
2018-11-14,44.88221740722656,5738.35009765625,13.81017112731934,23.21999931335449,92.65389251708984,22.9333324432373
2018-11-15,45.98985290527344,5648.02978515625,13.7963752746582,23.23999977111816,92.71825408935547,23.22933387756348
2018-11-16,46.49922561645508,5575.5498046875,13.8239688873291,23.39999961853027,93.0033187866211,23.62066650390625
2018-11-17,,5554.330078125,,,,
2018-11-18,,5623.5400390625,,,,
2018-11-19,44.65636825561523,4871.490234375,13.94813442230225,23.45999908447266,93.14126586914062,23.56466674804688
2018-11-20,42.52277755737305,4451.8701171875,13.98262500762939,23.44000053405762,93.12284088134766,23.16600036621094
2018-11-21,42.47471618652344,4602.169921875,13.61357402801514,23.5,93.10443115234375,22.54599952697754
2018-11-22,,4365.93994140625,13.60667610168457,,,
2018-11-23,41.39591979980469,4347.10986328125,13.58942985534668,23.44000053405762,93.15963745117188,21.72200012207031
2018-11-24,,3880.760009765625,,,,
2018-11-25,,4009.969970703125,,,,
2018-11-26,41.95574951171875,3779.1298828125,13.76878261566162,23.44000053405762,93.08606719970703,23.0666675567627
2018-11-27,41.86444473266602,3820.719970703125,13.83776569366455,23.28000068664551,93.17801666259766,22.92799949645996
2018-11-28,43.47424697875977,4257.419921875,13.7756814956665,23.39999961853027,93.16880798339844,23.19133377075195
2018-11-29,43.14026641845703,4278.8466796875,13.55148983001709,23.45999908447266,93.40791320800781,22.74466705322266
2018-11-30,42.9072151184082,4017.2685546875,13.57563495635986,23.42000007629395,93.5918197631836,23.36533355712891
2018-12-01,,4214.671875,,,,
2018-12-02,,4139.8779296875,,,,
2018-12-03,44.40649032592773,3894.130859375,13.70325183868408,23.57999992370605,93.79637908935547,23.89933204650879
2018-12-04,42.45310974121094,3956.893798828125,13.85156154632568,23.73999977111816,94.22947692871094,23.97999954223633
2018-12-05,,3753.994873046875,13.89295196533203,,,
2018-12-06,41.97976684570312,3521.101806640625,13.83086490631104,23.71999931335449,94.46903228759766,24.20400047302246
2018-12-07,40.4828987121582,3419.937255859375,13.93433952331543,23.92000007629395,94.74549102783203,23.86466789245605
2018-12-08,,3476.11474609375,,,,
2018-12-09,,3614.234375,,,,
2018-12-10,40.74959564208984,3502.656005859375,13.90674591064453,23.84000015258789,94.80078125,24.34333229064941
2018-12-11,40.51653671264648,3424.588134765625,14.203369140625,23.81999969482422,94.56119537353516,24.4506664276123
2018-12-12,40.62945938110352,3486.9501953125,14.39651966094971,23.8799991607666,94.3031997680664,24.44000053405762
2018-12-13,41.07395935058594,3313.67724609375,14.56897068023682,23.84000015258789,94.35846710205078,25.11933326721191
2018-12-14,39.75968551635742,3242.48486328125,14.53448009490967,23.73999977111816,94.50588989257812,24.38066673278809
2018-12-15,,3236.76171875,,,,
2018-12-16,,3252.839111328125,,,,
2018-12-17,39.38967514038086,3545.86474609375,14.5620756149292,23.8799991607666,94.78236389160156,23.22800064086914
2018-12-18,39.90145111083984,3696.05908203125,14.41031455993652,23.92000007629395,95.01599884033203,22.46866607666016
2018-12-19,38.6568603515625,3745.95068359375,14.57587051391602,23.81999969482422,95.34839630126953,22.19799995422363
2018-12-20,37.68136596679688,4134.44140625,14.54137992858887,24.18000030517578,95.22834777832031,21.02533340454102
2018-12-21,36.21572875976562,3896.543701171875,14.54137992858887,24.05999946594238,95.31145477294922,21.31800079345703
2018-12-22,,4014.1826171875,,,,
2018-12-23,,3998.980224609375,,,,
2018-12-24,35.2786750793457,4078.59912109375,14.67244529724121,24.29999923706055,95.55152893066406,19.69266700744629
2018-12-25,,3815.49072265625,,,,
2018-12-26,37.76305770874023,3857.297607421875,,24.28000068664551,95.09907531738281,21.73933219909668
2018-12-27,37.51797866821289,3654.83349609375,14.08610057830811,24.42000007629395,95.33914184570312,21.07533264160156
2018-12-28,37.53719711303711,3923.918701171875,14.23253154754639,24.54000091552734,95.85628509521484,22.25799942016602
2018-12-29,,3820.40869140625,,,,
2018-12-30,,3865.95263671875,,,,
2018-12-31,37.90000915527344,3742.700439453125,14.37896537780762,24.57999992370605,96.21633911132812,22.18666648864746
2019-01-01,,3843.52001953125,,,,
2019-01-02,37.94325637817383,3943.409423828125,14.33610439300537,24.60000038146973,96.41951751708984,20.67466735839844
2019-01-03,34.16382598876953,3836.7412109375,14.37896537780762,24.81999969482422,97.18594360351562,20.02400016784668
2019-01-04,35.62226486206055,3857.717529296875,14.42896747589111,24.63999938964844,96.40104675292969,21.1793327331543
2019-01-05,,3845.194580078125,,,,
2019-01-06,,4076.632568359375,,,,
2019-01-07,35.54296875,4025.248291015625,14.47896766662598,24.70000076293945,96.13327026367188,22.33066749572754
2019-01-08,36.22052001953125,4030.847900390625,14.557541847229,24.63999938964844,95.8931884765625,22.35666656494141
2019-01-09,36.83561706542969,4035.29638671875,14.35753536224365,24.78000068664551,95.94859313964844,22.56866645812988
2019-01-10,36.95335006713867,3678.924560546875,14.69325923919678,24.63999938964844,95.9024429321289,22.99799919128418
2019-01-11,36.59053039550781,3687.365478515625,14.64325714111328,24.68000030517578,96.18865203857422,23.15066719055176
2019-01-12,,3661.301025390625,,,,
2019-01-13,,3552.953125,,,,
2019-01-14,36.04032135009766,3706.05224609375,14.72897529602051,24.73999977111816,96.13327026367188,22.29333305358887
2019-01-15,36.77795028686523,3630.67529296875,14.8932638168335,24.70000076293945,96.04095458984375,22.96199989318848
2019-01-16,37.22725677490234,3655.0068359375,14.76468944549561,24.78000068664551,95.98553466796875,23.06999969482422
2019-01-17,37.44830322265625,3678.56396484375,14.95040893554688,24.76000022888184,95.81009674072266,23.15399932861328
2019-01-18,37.67897033691406,3657.83935546875,15.10041332244873,24.54000091552734,95.50540161132812,20.15066719055176
2019-01-19,,3728.568359375,,,,
2019-01-20,,3601.013671875,,,,
2019-01-21,,3576.032470703125,15.0575532913208,,,
2019-01-22,36.83321380615234,3604.5771484375,15.15041160583496,24.60000038146973,95.83778381347656,19.92799949645996
2019-01-23,36.98218154907227,3585.123046875,15.2861328125,24.57999992370605,95.79161071777344,19.17266654968262
2019-01-24,36.68905258178711,3600.865478515625,15.40042209625244,24.52000045776367,96.09638214111328,19.43400001525879
2019-01-25,37.90481567382812,3599.765869140625,15.2361307144165,24.89999961853027,95.87472534179688,19.80266761779785
2019-01-26,,3602.46044921875,,,,
2019-01-27,,3583.9658203125,,,,
2019-01-28,37.55401229858398,3470.450439453125,15.17184448242188,24.95999908447266,95.9024429321289,19.7586669921875
2019-01-29,37.1647834777832,3448.116943359375,15.44328117370605,25.13999938964844,96.1794204711914,19.83066749572754
2019-01-30,39.70441818237305,3486.181640625,15.39327716827393,25.26000022888184,96.40104675292969,20.58466720581055
2019-01-31,39.99034881591797,3457.792724609375,15.58613967895508,25.28000068664551,96.84426879882812,20.4680004119873
2019-02-01,40.00955581665039,3487.9453125,15.52899551391602,25.23999977111816,96.32609558105469,20.81399917602539
2019-02-02,,3521.060791015625,,,,
2019-02-03,,3464.013427734375,,,,
2019-02-04,41.14603042602539,3459.154052734375,15.5647144317627,25.1200008392334,96.11328125,20.85933303833008
2019-02-05,41.85003280639648,3466.357421875,15.70757102966309,25.18000030517578,96.27981567382812,21.42333221435547
2019-02-06,41.86444473266602,3413.767822265625,15.67185878753662,25.02000045776367,96.35383605957031,21.14800071716309
2019-02-07,41.07156372070312,3399.4716796875,15.61471271514893,25.10000038146973,96.6684341430664,20.50066757202148
2019-02-08,41.11981964111328,3666.7802734375,15.50042247772217,25.18000030517578,96.7979965209961,20.38666725158691
2019-02-09,,3671.20361328125,,,,
2019-02-10,,3690.188232421875,,,,
2019-02-11,40.88333892822266,3648.4306640625,15.52899551391602,25.05999946594238,96.6499252319336,20.85600090026855
2019-02-12,41.23564147949219,3653.528564453125,15.64328384399414,25.1200008392334,96.5204086303711,20.78733253479004
2019-02-13,41.06432342529297,3632.070556640625,15.48613739013672,25.02000045776367,96.27981567382812,20.5446662902832
2019-02-14,41.21393203735352,3616.880859375,15.571852684021,25.15999984741211,96.7332534790039,20.25133323669434
2019-02-15,41.12222290039062,3620.810791015625,15.36470413208008,25.31999969482422,96.6407470703125,20.52533340454102
2019-02-16,,3629.78759765625,,,,
2019-02-17,,3673.836181640625,,,,
2019-02-18,,3915.71435546875,15.50042247772217,,,
2019-02-19,41.24528121948242,3947.094482421875,15.46470832824707,25.68000030517578,96.8072738647461,20.37599945068359
2019-02-20,41.51071929931641,3999.820556640625,15.62185859680176,25.65999984741211,96.78874206542969,20.17066764831543
2019-02-21,41.27664947509766,3954.1181640625,15.63613796234131,25.34000015258789,96.50192260742188,19.41533279418945
2019-02-22,41.73754501342773,4005.526611328125,15.71471691131592,25.45999908447266,96.78874206542969,19.6473331451416
2019-02-23,,4142.52685546875,,,,
2019-02-24,,3810.427490234375,,,,
2019-02-25,42.04157257080078,3882.6962890625,15.72900009155273,25.44000053405762,96.6407470703125,19.91799926757812
2019-02-26,42.06569290161133,3854.35791015625,15.72186088562012,25.45999908447266,96.92756652832031,19.85733222961426
2019-02-27,42.19601058959961,3851.04736328125,15.57899761199951,25.29999923706055,96.58515930175781,20.98266792297363
2019-02-28,41.78097152709961,3854.785400390625,15.82185935974121,25.15999984741211,96.33533477783203,21.32533264160156
2019-03-01,42.22014999389648,3859.583740234375,15.65757083892822,24.71999931335449,96.01919555664062,19.65266609191895
2019-03-02,,3864.4150390625,,,,
2019-03-03,,3847.17578125,,,,
2019-03-04,42.43248748779297,3761.55712890625,15.63613796234131,24.65999984741211,96.31587219238281,19.02400016784668
2019-03-05,42.35525512695312,3896.375,15.57899761199951,24.68000030517578,96.37150573730469,18.43600082397461
2019-03-06,42.11155319213867,3903.942626953125,15.65042877197266,24.63999938964844,96.64036560058594,18.41600036621094
2019-03-07,41.62413024902344,3911.484375,16.16472816467285,24.6200008392334,96.96484375,18.43933296203613
2019-03-08,41.72305679321289,3901.131591796875,16.12187194824219,24.89999961853027,97.10391998291016,18.94266700744629
2019-03-09,,3963.313720703125,,,,
2019-03-10,,3951.599853515625,,,,
2019-03-11,43.16844177246094,3905.227294921875,16.07901191711426,24.78000068664551,97.02972412109375,19.39466667175293
2019-03-12,43.65346145629883,3909.15625,16.27187538146973,24.94000053405762,97.29859924316406,18.89066696166992
2019-03-13,43.84650421142578,3906.71728515625,16.10044288635254,25.1200008392334,97.26152801513672,19.26399993896484
2019-03-14,44.33391571044922,3924.369140625,16.12187194824219,24.81999969482422,97.1224365234375,19.33066749572754
2019-03-15,44.91062545776367,3960.9111328125,16.11472702026367,24.92000007629395,97.4283676147461,18.36199951171875
2019-03-16,,4048.725830078125,,,,
2019-03-17,,4025.22900390625,,,,
2019-03-18,45.36909866333008,4032.50732421875,16.24329948425293,24.95999908447266,97.29859924316406,17.96599960327148
